dow,yellow,green,fhv,fhvhv
0,26311794,1245971,11278665,145152197
1,28074917,1447782,14647736,122636128
2,31790106,1550039,15960542,127381647
3,33106707,1619903,16219408,134130056
4,33992535,1659516,16450486,141864379
5,33557003,1705836,15790738,158148396
6,31283256,1502111,13034734,168130087
