fare_bucket,cnt
0.0,2665121
5.0,25336967
10.0,20558157
15.0,9489190
20.0,4953824
25.0,2958714
30.0,2055108
35.0,1400782
40.0,1044810
45.0,797628
50.0,1873536
55.0,337842
60.0,251343
65.0,209367
70.0,1603014
75.0,99991
80.0,79994
85.0,71131
90.0,50366
95.0,44297
100.0,33120
105.0,15744
110.0,13782
115.0,10253
120.0,12097
125.0,7183
130.0,6745
135.0,5010
140.0,5494
145.0,3847
150.0,8983
155.0,3534
160.0,3843
165.0,2579
170.0,2529
175.0,2361
180.0,2536
185.0,1607
190.0,1415
195.0,1213
200.0,3077
