month,yellow,green,fhv,fhvhv
1,31166943,1472217,33543163,126718427
2,30598846,1350599,11724482,146052693
3,27558336,1209917,10581500,132169673
4,24258203,940542,9408546,116543587
5,25871716,953506,10316568,122939159
6,25082458,899461,10366242,120657004
7,22990229,852214,10415988,120721636
8,22398842,838960,10600221,119630351
9,24786878,870474,10020431,123351148
10,27819003,923474,11101255,131805460
11,26279834,871798,10634421,127434991
12,26322059,877224,11051056,133294952
